  78.550   90.512  107.615
  80.452   89.512  103.978
  78.714   89.719  104.069
  79.435   88.215  104.639
  81.893   90.449  109.554
  82.621   90.151  108.113
  82.023   92.830  109.293
  83.378   92.137  110.740
  84.540   92.791  109.689
  84.241   91.001  109.738
  79.113   98.993  106.712
  78.595   99.391  108.762
  78.681   97.752  109.266
  79.717   99.529  110.469
  81.150   99.440  109.379
  81.395   97.437  107.669
  81.674   98.918  106.913
  81.805   97.843  104.860
  80.445   96.801  105.182
  83.149   96.652  106.435
  83.148   96.308  104.785
  84.228   95.081  106.026
  83.255   93.937  105.304
  93.865   78.397  107.822
  93.769   78.744  109.544
  95.348   80.470  107.618
  95.118   80.715  109.353
  92.576   80.229  107.980
  93.257   81.544  107.240
  93.721   82.536  109.558
  93.052   81.179  110.297
  90.823   82.064  110.157
  90.974   82.477  108.563
  92.730   84.174  109.569
  92.261   83.563  111.119
  91.318   85.658  109.286
  91.905   85.697  110.888
  89.911   86.476  111.213
  89.149   84.973  111.108
  88.261   86.821  109.826
  88.992   85.709  108.639
  89.427   88.361  108.485
  90.528   87.130  107.970
  91.644   88.830  109.146
  91.864   87.511  110.190
  95.292   77.016  108.961
  95.885   78.301  110.044
  96.410   78.278  108.328
  90.713   90.267  113.438
  88.457   91.252  111.774
  88.411   90.249  113.172
  88.638   89.475  111.668
  90.259   92.284  111.203
  91.705   92.271  112.179
  90.920   91.120  115.156
  89.804   91.981  116.249
  91.503   92.266  116.326
  65.027  108.597   99.104
  63.884  107.225  100.428
  63.576  106.880   98.732
  61.190  106.946   98.998
  61.154  107.234  100.619
  62.085  105.171  101.109
  61.624  104.881   99.327
  60.371  103.478   99.883
  60.438  103.755  101.615
  62.917   99.252  101.492
  62.960   99.651   99.765
  63.525  101.952  100.360
  63.264  101.714  102.049
  74.416  105.766  108.873
  73.462  105.808  110.277
  72.902  109.357  108.818
  72.464  108.681  110.363
  71.341  108.622  108.936
  72.068  107.019  105.148
  73.031  105.577  104.822
  70.445  105.290  106.239
  70.047  104.628  103.599
  71.535  105.545  103.392
  70.100  106.352  104.009
  73.974  100.266  103.302
  75.132  100.751  100.800
  73.474  100.403  100.315
  74.492   98.619  102.445
  75.618   98.691  101.087
  74.631  102.611  101.672
  75.476  101.854  103.012
  72.870  103.514  103.222
  74.450  104.097  103.492
  73.843  103.453  105.753
  74.654  102.010  105.178
  72.459  101.675  106.399
  72.468  100.870  104.832
  61.647  101.907   99.574
  59.533   99.100   99.707
  61.184   98.890  100.325
  60.889   99.909   98.868
  80.218  101.060  105.800
  82.000  100.672  105.556
  83.571  101.971  107.295
  83.141  100.596  108.333
  82.909  102.258  108.912
  78.339  101.763  109.639
  78.069  103.336  108.952
  76.519  101.281  109.419
  74.412  101.992  108.390
  75.252  102.770  107.159
  75.288  103.391  108.876
  73.519   95.907  102.643
  74.813   93.679  102.126
  73.589   93.956  103.294
  76.370   93.322  103.819
  74.990   92.310  103.883
  75.291   95.986  104.854
  74.191   97.201  104.357
  76.411   97.888  102.816
  77.043   97.196  104.305
  74.739   99.106  104.557
  76.306   99.805  104.196
  77.192   98.596  106.312
  75.552   97.946  106.457
  62.075  109.911  102.318
  63.602  109.227  101.595
  63.910  112.696  103.847
  63.279  111.440  104.940
  62.289  112.014  103.639
  67.382  109.337  103.284
  66.341  107.886  103.368
  67.221  108.687  100.808
  69.546  107.776  100.754
  69.550  107.405  102.454
  69.508  109.071  101.990
  67.327   99.910  101.812
  69.593   98.654  100.388
  68.827   97.793  101.710
  69.317  100.083  103.008
  69.902  100.641  101.478
  67.522  100.779   99.170
  69.086  100.874   99.813
  67.839  101.771  102.035
  66.602  102.182  100.853
  68.816  103.307   99.802
  69.220  103.375  101.539
  66.483  104.325  100.762
  67.680  105.126   99.796
  76.087  116.268  120.021
  77.199  116.136  118.673
  76.859  114.214  120.866
  78.488  114.421  120.203
  77.702  114.048  117.925
  76.046  114.321  118.379
  75.855  112.450  119.680
  77.637  112.156  119.532
  77.398  111.616  117.210
  75.674  111.691  117.324
  75.650  109.926  119.117
  77.305  110.205  119.477
  76.343  108.139  118.128
  78.012  108.610  118.274
  77.166  109.957  115.869
  76.340  108.421  115.900
  78.644  107.460  116.560
  79.056  108.846  115.426
  77.043  107.866  114.223
  77.392  106.344  115.074
  78.891  105.916  113.434
  79.685  107.499  113.454
  77.484  117.630  121.180
  77.481  118.098  119.516
  78.925  117.311  120.203
  76.838  108.155  109.982
  75.612  109.889  111.321
  77.294  109.706  111.663
  76.262  109.052  112.785
  74.297  107.246  111.456
  75.415  106.001  110.884
  72.068  105.316  108.594
  70.848  106.583  108.435
  71.520  106.209  110.049
  96.307   89.589  151.671
  97.968   88.778  152.825
  96.640   88.833  152.545
  95.912   87.855  153.577
  94.660   86.861  153.565
  94.479   85.323  154.117
  93.085   84.603  153.603
  94.775   80.220  150.753
  93.231   80.870  151.944
  92.851   81.835  153.240
 107.564   83.302  154.318
 108.708   82.180  154.257
 108.854   81.223  153.060
 110.080   82.789  154.183
 107.368   84.174  153.520
 106.804   83.129  155.461
 105.650   83.892  156.008
 104.366   83.208  156.594
 103.617   82.780  155.396
  98.207   78.086  158.472
  97.578   77.321  157.168
  97.575   76.091  156.121
  97.594   74.246  156.504
  99.364   78.636  159.576
 100.760   79.062  160.318
 102.244   79.716  160.321
 103.216   80.880  159.770
 103.475   82.201  158.897
 103.992   82.152  157.625
 103.296   83.240  159.440
  92.211   83.201  153.036
 109.704   75.051  153.441
 110.482   73.852  153.991
 109.916   72.655  154.201
 111.922   73.913  154.424
 110.291   76.084  153.245
 108.359   74.948  153.187
 107.145   75.796  153.003
 105.845   76.019  153.926
 104.965   76.701  152.837
  98.366   71.608  155.280
  97.642   70.509  156.053
  98.706   69.482  156.349
  98.937   69.088  158.066
  99.607   71.050  154.293
 101.290   71.233  154.199
 102.894   71.670  154.546
 104.270   72.427  155.250
 104.957   73.865  155.865
 105.377   75.067  155.109
 105.179   73.936  157.027
 100.621   68.354  158.113
  97.240   73.021  154.838
 100.012   91.172  154.758
  99.584   92.232  155.653
  99.265   91.906  156.921
  99.634   93.622  155.128
 100.245   91.336  153.582
 100.212   89.953  155.290
 101.468   89.355  155.071
 101.661   88.753  153.725
 102.997   88.023  153.688
  96.821   80.755  150.902
  97.464   81.998  152.256
  97.180   82.315  153.829
  96.889   81.821  155.350
  96.903   80.748  156.868
  98.841   82.264  151.662
  99.609   83.553  152.016
  99.829   84.945  151.358
  99.609   86.365  151.957
 100.199   86.852  153.267
 100.555   88.133  153.054
 100.406   86.245  154.266
  96.978   79.508  158.427
 123.976   76.767  150.714
 122.664   76.901  151.446
 121.686   75.773  151.788
 120.493   76.480  152.445
 119.575   75.949  153.547
 119.000   77.149  154.351
 117.482   77.188  154.281
 116.733   78.441  153.834
 115.272   78.029  153.904
 114.157   78.411  152.968
 112.898   77.925  153.597
 124.623   78.161  150.668
 109.949   79.153  151.931
 111.241   78.383  151.973
 111.808   78.703  153.150
 111.745   77.560  151.249
 109.250   79.636  150.647
 110.018   80.224  153.068
 108.724   81.415  155.539
  72.831   79.800  155.647
  73.229   80.246  153.469
  73.195   80.550  154.795
  73.801   81.916  154.998
  73.276   82.830  156.126
  74.479   83.239  156.946
  74.531   84.494  157.800
  79.474   85.360  157.201
  78.325   84.397  158.147
  76.994   84.277  157.490
  88.408   77.195  156.624
  87.647   75.858  156.680
  86.178   76.177  156.504
  87.987   75.211  155.338
  89.236   77.350  155.772
  87.993   78.219  157.482
  88.021   78.109  158.917
  87.943   79.336  159.835
  88.703   80.655  159.862
  86.336   84.605  157.182
  87.734   85.550  157.142
  89.097   86.438  156.814
  90.294   86.869  155.471
  86.461   83.356  158.046
  85.544   82.141  157.615
  84.719   81.207  158.560
  84.827   81.055  160.091
  85.938   80.336  160.680
  86.627   79.846  159.643
  86.217   80.207  161.849
  76.102   86.715  158.327
  75.906   84.895  158.332
  94.229   93.365  151.539
  95.159   94.355  151.072
  96.337   94.503  151.697
  94.652   95.155  149.942
  93.040   93.434  151.315
  94.761   92.335  152.222
  93.860   91.548  152.946
  93.606   90.166  152.516
  92.938   89.543  153.828
  89.786   85.594  152.449
  88.748   84.659  151.771
  89.016   84.100  150.407
  89.688   82.477  150.579
  89.629   87.032  152.036
  90.075   87.128  150.512
  90.493   88.326  149.476
  91.799   89.295  149.138
  92.670   90.352  149.996
  93.303   89.800  151.089
  92.658   91.513  149.703
  91.426   83.230  151.343
  90.445   85.304  154.177
  76.232   81.376  158.872
  74.942   81.789  159.441
  75.097   82.655  160.419
  73.560   81.443  158.948
  76.280   80.752  157.844
  77.433   81.672  159.488
  78.422   80.718  159.124
  79.380   81.100  158.087
  80.572   80.122  158.163
  78.463   87.043  156.611
  79.751   87.448  155.404
  80.953   87.878  156.293
  82.363   87.331  156.154
  82.654   85.918  157.310
  79.893   86.258  154.452
  78.641   85.446  154.024
  78.725   83.869  154.021
  78.632   82.466  154.702
  79.402   81.912  155.874
  78.639   81.491  156.902
  80.566   81.656  155.836
  84.441   84.859  157.601
  78.063   63.430  159.307
  78.645   64.244  158.185
  78.209   65.692  158.373
  79.403   66.512  158.861
  79.229   68.003  159.253
  80.462   68.641  158.691
  80.882   70.051  158.359
  80.790   71.378  159.049
  79.984   72.371  158.258
  80.390   72.513  156.789
  81.820   72.158  156.403
  78.469   62.004  159.313
  84.724   74.231  156.995
  84.018   73.030  156.466
  82.755   73.080  156.939
  84.457   72.159  155.747
  83.883   75.215  157.810
  85.308   75.075  155.889
  88.078   75.030  157.888
  71.618  108.066  153.681
  72.039  106.276  152.389
  71.591  106.888  153.527
  71.122  105.841  154.535
  70.487  106.421  155.854
  69.975  105.650  157.188
  69.461  104.836  158.503
  69.641   99.503  158.323
  68.764  100.697  159.394
  69.503  101.986  158.957
  81.221   98.558  153.780
  82.338   98.498  154.791
  83.058   97.150  155.074
  83.095   99.760  154.602
  81.132   99.324  152.851
  80.237   97.707  154.187
  78.937   98.124  153.812
  77.983   98.369  154.912
  76.796   98.954  154.180
  74.722   93.635  154.137
  73.575   92.889  153.462
  73.268   91.632  154.248
  71.692   91.396  155.033
  75.767   93.957  153.123
  76.713   95.104  153.440
  77.576   94.768  154.659
  76.949   95.148  156.002
  76.602   96.587  155.921
  77.756   97.081  155.453
  75.595   97.192  156.190
  68.030  103.715  160.621
  68.917  103.429  159.069
  66.738  102.499  160.592
  82.489   89.472  153.401
  82.109   88.350  152.537
  80.820   88.230  152.198
  83.165   87.370  152.105
  83.634   89.558  153.787
  81.558   90.401  153.819
  82.064   91.341  154.778
  81.018   91.951  155.691
  80.708   93.479  155.797
  73.051   89.513  156.888
  72.560   88.446  157.909
  73.269   87.313  158.623
  74.768   87.488  159.623
  74.571   89.762  156.833
  75.364   89.637  155.538
  76.406   90.744  155.452
  77.644   90.386  156.231
  78.603   91.539  156.161
  79.821   91.115  155.701
  78.297   92.651  156.494
  72.147   89.445  155.310
  75.965  106.377  153.402
  75.644  107.570  154.174
  74.398  107.565  154.627
  76.611  108.670  154.449
  76.991  106.273  152.765
  75.061  105.332  153.449
  75.623  104.035  153.646
  74.804  103.050  152.891
  75.529  101.936  152.087
  68.875   97.605  158.059
  70.453   97.160  157.276
  70.926   95.708  157.259
  72.352   95.754  156.756
  73.080   94.165  156.376
  70.556   97.803  155.902
  71.639   98.890  155.933
  72.382   99.251  154.659
  72.554  100.745  154.386
  73.891  101.424  154.261
  73.639  102.545  153.548
  74.991  101.135  154.637
  74.126   95.098  154.921
  96.728  101.238  153.953
  96.404  100.017  154.788
  94.883   99.883  154.670
  94.371   99.089  155.809
  92.977   98.552  155.795
  92.948   97.596  156.986
  91.955   96.444  156.982
  90.802   96.406  155.974
  90.458   95.025  155.500
  88.983   94.796  155.587
  88.279   93.971  154.545
  97.937  101.557  153.117
  85.650   96.356  153.776
  86.069   94.936  153.964
  87.404   94.941  153.992
  85.354   93.976  154.052
  86.897   97.242  153.513
  84.557   96.737  154.884
  81.564   98.674  156.076
  98.126   88.260  153.615
  95.655   88.628  154.287
  96.797   87.384  153.944
  94.253   86.921  152.582
  93.895   87.347  154.194
  94.204   85.538  155.168
  95.331   84.687  154.318
  92.555   85.497  153.294
  92.787   84.359  154.644
  92.886   79.884  152.228
  92.525   81.164  151.197
  93.466   82.065  154.128
  92.058   81.236  153.667
 108.884   81.904  152.221
 108.084   80.516  152.809
 110.074   83.844  154.251
 110.638   82.609  153.279
 110.704   82.405  154.980
 105.992   84.630  156.740
 105.237   84.513  155.189
 103.812   84.081  156.857
 102.723   82.409  155.853
 103.951   81.963  154.780
 103.547   83.646  154.754
  97.572   77.659  159.277
  97.481   78.113  156.397
  96.560   77.288  157.581
  98.231   76.280  155.266
  96.618   76.351  155.694
  99.048   79.650  159.442
  98.812   78.416  160.499
 101.073   78.141  160.850
 100.249   79.657  161.093
 102.918   78.833  160.268
 102.284   79.948  161.402
 104.181   80.544  160.183
 102.875   81.553  160.574
  91.443   83.157  153.819
 110.465   71.852  154.691
 108.864   72.448  154.048
 112.509   73.128  153.936
 112.001   73.650  155.479
 112.347   74.911  154.297
 107.455   76.784  152.664
 106.701   75.269  152.151
 105.970   76.804  154.621
 105.626   77.448  152.362
 104.116   77.304  153.162
 104.618   76.061  152.017
  98.662   72.034  156.221
  96.848   70.059  155.484
  97.209   70.924  156.981
  99.697   69.895  156.152
  98.477   68.671  155.660
  99.514   69.949  154.278
  99.410   71.256  153.240
 101.215   72.005  153.427
 101.550   70.343  153.587
 103.103   71.898  153.475
 103.255   70.687  154.406
 105.022   71.859  154.754
 104.307   72.087  156.263
 100.680   67.262  158.219
 101.167   68.706  158.979
 101.209   68.665  157.256
  98.935   92.643  157.643
  99.361   90.895  157.301
  98.812   93.781  154.433
 100.566   93.868  154.606
  99.568   94.313  155.974
 102.267   90.095  155.179
 101.622   88.695  155.926
 101.788   89.622  153.085
 103.188   87.458  152.777
 103.137   87.339  154.530
 103.769   88.787  153.751
  97.212   82.999  152.018
  98.072   82.897  153.940
  96.364   83.049  153.792
  95.822   82.019  155.511
  97.089   82.688  155.992
  98.608   82.324  150.636
  99.477   81.373  151.654
 100.592   83.132  151.963
  99.389   83.770  153.026
  99.431   85.028  150.352
 100.900   84.940  151.167
  98.633   86.828  151.872
 100.090   87.022  151.264
 123.772   76.431  149.706
 124.626   76.000  151.128
 122.131   77.579  150.800
 122.871   77.451  152.372
 122.148   75.048  152.445
 121.359   75.218  150.897
 119.845   76.739  151.613
 120.881   77.421  152.845
 120.066   75.290  154.255
 118.781   75.320  153.112
 119.437   78.109  154.039
 119.290   77.052  155.405
 117.094   76.902  155.266
 117.163   76.401  153.581
 116.969   78.724  152.817
 116.960   79.316  154.459
 114.923   78.252  154.903
 115.258   76.942  153.832
 114.260   77.917  152.008
 113.979   79.475  152.803
 112.981   78.157  154.649
 112.710   76.853  153.489
 124.665   78.626  151.656
 124.061   78.833  150.014
 125.648   78.172  150.294
 109.298   78.327  152.237
 109.901   79.754  149.794
 108.738   80.590  150.777
 108.424   78.978  150.363
 110.979   80.719  153.010
 110.066   79.678  154.011
 109.269   80.484  155.418
 107.745   81.165  155.902
 109.225   82.011  156.279
  73.538   81.007  152.974
  73.758   82.458  154.059
  74.844   81.633  155.190
  72.504   82.363  156.752
